"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"1",5.21682956750318e-119,1.99860503808567e-173,4.1140196065849e-232,5.70612023957739e-88,6.86657471038286e-33,6.99715118938904e-46,1,2.33913644298918e-08,1.06833423675427e-69,0.74601530265501,0.483588201267469,2.80343691884693e-42,3.92827599240927e-13,6.26119475021514e-141,9.47132883754771e-32,4.82093940136749e-63,4.27899256773269e-09,0.999999999999941,1.83067643492073e-55,8.63559786719215e-24,6.10309236822359e-94,5.20970167911743e-85,2.74660635702526e-22,2.87846089017451e-44,4.87398016059664e-115,3.15138415157205e-188,4.73346424955333e-122,1.17769569312496e-17
"2",3.99030686481341e-44,8.00250301167131e-75,1.66463755554335e-100,2.55467995660271e-47,0.99999979444197,1.00374631658614e-15,1.46852239512493e-86,3.82971809015539e-66,7.40062357929281e-142,0.25398469734499,1.91815338972124e-48,0.999995963996021,2.69440382896478e-40,5.18203216766111e-59,1,1.03161989605185e-58,3.81215020781992e-95,9.37303884560674e-84,1.41550631750731e-05,0.989969438328024,4.37751898697816e-26,1.26239871816627e-67,2.78352660915777e-78,1.51067066066653e-114,3.47846713433421e-99,0,1.96762241671333e-16,8.13052393486614e-40
"3",9.50221288836951e-40,0.999999999390678,1.62126121163202e-99,2.7931506090063e-189,2.68450124114619e-89,3.74246351272286e-96,0,0,0,1.02604876364347e-293,0,7.13312942232867e-185,0,1.32920946337123e-06,2.61266629937913e-248,9.37942091862526e-200,0,0,1.3880191642024e-28,2.2739743844136e-99,1.51251024458621e-29,8.4231805156921e-49,0,0,0,0,7.86015714602169e-121,0
"4",5.39254700038924e-55,6.01694940812894e-21,3.04559542397485e-24,1,1.39029460573038e-09,0.999999988392095,7.98200605304666e-184,1.26488671755049e-293,1.02158302586901e-87,3.30044664816102e-47,8.45065595297093e-291,4.03600397867083e-06,1.83755554135159e-112,3.085314936851e-35,3.16901481760221e-59,1,3.92168015552945e-76,2.31237007589688e-274,1.3918608967313e-15,1.77961292123214e-18,3.1969974550443e-13,1,4.61884874934448e-64,9.26292340108625e-80,1.43885833814264e-212,9.3201880668565e-70,1,3.07344012191461e-68
"5",4.88949818076132e-65,4.02304452410835e-48,1.66267206253052e-152,4.87308203582612e-78,3.60075590148513e-35,1.15960735669498e-36,2.44681504349772e-53,8.93450653704869e-111,2.26539978739644e-24,5.33478858384974e-103,3.51733846036201e-24,7.31203353594379e-77,2.68964399549868e-44,1.270644108884e-75,2.96980575740595e-68,3.38381757051045e-51,2.31974453844149e-17,9.48228421643553e-141,5.79753472964436e-24,9.14385172446185e-33,1.16159126584175e-34,3.10984864086052e-43,3.48282106808866e-15,5.09070474054564e-25,2.19130478513699e-212,0.999992166120635,3.3066262230505e-194,8.63880930007352e-14
"6",6.88382845916735e-93,9.53741783262034e-61,7.47954455664727e-57,6.03925265362372e-48,4.13783092466189e-44,1.98868549027594e-46,3.21610292692354e-70,1.04793003423181e-97,0.99999999998191,1.32944967241782e-39,3.17310275807869e-08,1.40976857747817e-63,1.49261531269005e-62,6.49872213275599e-83,5.81636886312167e-68,4.31544186481964e-23,1.28181788353939e-09,4.81415071074552e-123,6.63828774920967e-49,4.00040055305159e-48,3.82370583620666e-39,1.93071966683752e-32,0.986991944735232,0.999978916499474,1.40236263428313e-48,7.83387936482522e-06,1.69305652810685e-102,4.58261749937198e-41
"7",1.54538406187924e-174,7.43987803506785e-123,8.01151789924831e-159,5.64673052167334e-112,2.58684291300533e-58,9.44015035365726e-67,0,1.45497822371942e-244,1.70924006453392e-217,2.01387730456752e-147,6.48453268762419e-80,8.43445562671126e-123,2.74592411496676e-92,3.40871464798436e-142,1.11629035348498e-138,1.50452991703511e-161,4.66102315812687e-240,8.40936759957658e-210,1.02745184220574e-51,5.17855158374539e-36,1.19810549319391e-36,2.20188769778925e-103,1.08234127686628e-224,2.944922859835e-222,3.34471548959838e-103,3.70498365369393e-218,4.4622857875095e-146,9.33849236497457e-94
"8",9.97717764643109e-125,1.15237620878407e-73,6.35687599301891e-47,9.81509120908805e-80,9.66449975956621e-40,1.73893900709746e-50,2.08706494609159e-45,5.23536792828775e-62,1.80899310181549e-11,3.96886288147084e-33,0.516411240334187,9.47271723073235e-82,1.1282500424052e-51,4.26924537133263e-127,4.81090988124196e-65,4.46879460738392e-38,0.99999999443919,1.40181802809834e-81,2.55807760014378e-52,4.37567687325968e-43,8.03520200293975e-33,3.55709333278029e-41,0.0130080552647643,2.10835005262179e-05,6.88319733209517e-155,4.62041552411555e-228,7.27835073543258e-131,3.37216147242924e-31
"9",2.4191389589696e-78,7.81122488951443e-11,8.13124497000303e-78,5.9633314615065e-33,2.04167704424973e-07,1.92467158889727e-19,0,0,3.14474006756184e-166,7.42813235698772e-150,7.83088964837054e-108,1.0512828080993e-45,0,7.90656444647198e-60,9.55752923412602e-189,8.33938550657215e-62,0,0,0.517791869934224,0.01003056166965,0.999996405807264,5.54434540602347e-24,0,0,5.52497636066224e-295,0,2.64977273999135e-72,2.35559106872579e-252
"10",1,5.22071857882541e-10,1.20028853024557e-77,2.88060269020667e-127,3.05641161764768e-14,1.16079039779635e-08,2.004690384129e-289,3.81241227595455e-251,6.97809263058579e-307,3.3917996096948e-109,7.50523915563126e-146,4.70339901231344e-54,1.01232507995169e-249,0.999998670790537,5.5671019328857e-90,1.39281809133679e-76,0,0,0.4821939750026,2.32628635420948e-12,1.20806720393453e-29,1.07791023454697e-46,6.82174144717877e-214,5.28151625089751e-267,0,8.1525966710489e-284,3.254979886253e-44,1.82468316388812e-269
