"","Aeschylus","Athenaeus","DiodorusSic","Herodotus","Homer","Plutarch","Polybius","Sophocles","Thucydides"
"Aeschylus",1,0,0,0,0,0,0,0,0
"Athenaeus",0,4,0,0,0,0,0,0,0
"DiodorusSic",0,0,1,0,0,0,1,0,0
"Herodotus",0,0,0,1,0,0,0,0,0
"Hesiod",0,0,0,0,0,0,0,0,0
"Homer",0,0,0,0,11,0,0,0,0
"Lysias",0,0,0,0,0,0,0,0,0
"Plato",0,0,0,0,0,0,0,0,0
"Plutarch",0,1,0,0,0,1,0,0,0
"Polybius",0,0,0,0,0,0,1,0,0
"Sophocles",1,0,0,0,0,0,0,3,0
"Thucydides",0,0,0,0,0,0,0,0,2
